example_id                                                                      | status | run_time        |
------------------------------------------------------------------------------- | ------ | --------------- |
./spec/models/concerns/multitenancy_spec.rb[1:1:1]                              | passed | 0.04826 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:2:1]                              | passed | 0.04012 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:3:1]                              | passed | 0.04183 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:4:1]                              | passed | 0.04247 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:5:1]                              | passed | 0.03933 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:6:1]                              | passed | 0.04035 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:7:1]                              | passed | 0.04163 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:8:1]                              | passed | 0.04133 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:1:1] | passed | 0.36111 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:2:1] | passed | 0.12764 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:3:1] | passed | 0.12642 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:4:1] | passed | 0.13888 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:5:1] | passed | 0.13984 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:6:1] | passed | 0.13091 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:1:7:1] | passed | 0.12973 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:2:1]   | passed | 0.07246 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:3:1]   | passed | 0.10509 seconds |
./spec/requests/tenants_area/api/private/userinfo_controller_spec.rb[1:1:4:1]   | passed | 0.10837 seconds |
