example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/models/concerns/multitenancy_spec.rb[1:1:1]  | passed | 0.01323 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:2:1]  | passed | 0.00463 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:3:1]  | passed | 0.00494 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:4:1]  | passed | 0.0073 seconds  |
./spec/models/concerns/multitenancy_spec.rb[1:5:1]  | passed | 0.00562 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:6:1]  | passed | 0.00472 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:7:1]  | passed | 0.00475 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:8:1]  | passed | 0.00468 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:9:1]  | passed | 0.0052 seconds  |
./spec/models/concerns/multitenancy_spec.rb[1:10:1] | passed | 0.00518 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:11:1] | passed | 0.00673 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:12:1] | passed | 0.00484 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:13:1] | passed | 0.00853 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:14:1] | passed | 0.00644 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:15:1] | passed | 0.0083 seconds  |
./spec/models/concerns/multitenancy_spec.rb[1:16:1] | passed | 0.00748 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:17:1] | passed | 0.00932 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:18:1] | passed | 0.00873 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:19:1] | passed | 0.00804 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:20:1] | passed | 0.01145 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:21:1] | passed | 0.00808 seconds |
./spec/models/concerns/multitenancy_spec.rb[1:22:1] | passed | 0.00569 seconds |
